timestamp	index	confidence	norm_pos_x	norm_pos_y	base_data	gaze_point_3d_x	gaze_point_3d_y	gaze_point_3d_z	eye_center0_3d_x	eye_center0_3d_y	eye_center0_3d_z	gaze_normal0_x	gaze_normal0_y	gaze_normal0_z	eye_center1_3d_x	eye_center1_3d_y	eye_center1_3d_z	gaze_normal1_x	gaze_normal1_y	gaze_normal1_z
4317.188457	0	1	0.566905085	0.584897261	4317.194362378428-0 4317.1825517149155-1	10.55777525	-12.368566	132.5012518	21.21524791	9.541636089	-22.59112987	-0.067405306	-0.13380768	0.988712309	-39.91620857	13.64174031	-15.92077896	0.317137462	-0.169424106	0.933123412
4317.194626	0	1	0.566638083	0.585308201	4317.194362378428-0 4317.194890204858-1	10.53066184	-12.45078512	132.8519117	21.21524791	9.541636089	-22.59112987	-0.067405306	-0.13380768	0.988712309	-39.91620857	13.64174031	-15.92077896	0.31628677	-0.169801822	0.933343463
4317.200515	0	1	0.566455076	0.58643078	4317.206139081132-0 4317.194890204858-1	10.48374876	-12.57492311	132.7280218	21.21524791	9.541636089	-22.59112987	-0.067821749	-0.135582614	0.988441989	-39.91620857	13.64174031	-15.92077896	0.31628677	-0.169801822	0.933343463
4317.204556	0	1	0.566270124	0.586802099	4317.206139081132-0 4317.20297378286-1	10.46431467	-12.64215031	132.9643838	21.21524791	9.541636089	-22.59112987	-0.067821749	-0.135582614	0.988441989	-39.91620857	13.64174031	-15.92077896	0.315698359	-0.170198711	0.933470377
4317.210467	0	1	0.566361514	0.586868336	4317.206139081132-0 4317.214794257273-1	10.47247041	-12.63720588	132.8267242	21.21524791	9.541636089	-22.59112987	-0.067821749	-0.135582614	0.988441989	-39.91620857	13.64174031	-15.92077896	0.315993579	-0.170390282	0.933335529
4317.21445	0	1	0.566321306	0.586059476	4317.214104928333-0 4317.214794257273-1	10.45989102	-12.53470963	132.7802432	21.21524791	9.541636089	-22.59112987	-0.067879578	-0.134406008	0.988598699	-39.91620857	13.64174031	-15.92077896	0.315993579	-0.170390282	0.933335529
4317.220308	0	1	0.565676453	0.586144265	4317.225822463762-0 4317.214794257273-1	10.28708867	-12.4964808	132.2751954	21.21524791	9.541636089	-22.59112987	-0.069222061	-0.134914718	0.988436303	-39.91620857	13.64174031	-15.92077896	0.315993579	-0.170390282	0.933335529
4317.226169	0	1	0.565371799	0.585929581	4317.225822463762-0 4317.226515113314-1	10.25935128	-12.51322435	132.731572	21.21524791	9.541636089	-22.59112987	-0.069222061	-0.134914718	0.988436303	-39.91620857	13.64174031	-15.92077896	0.3150084	-0.169760386	0.933783229
4317.232169	1	1	0.565008094	0.585893692	4317.2378222512425-0 4317.226515113314-1	10.16205553	-12.48145179	132.4451788	21.21524791	9.541636089	-22.59112987	-0.06997581	-0.135077397	0.988361008	-39.91620857	13.64174031	-15.92077896	0.3150084	-0.169760386	0.933783229
4317.238131	1	1	0.564903553	0.585933516	4317.2378222512425-0 4317.23844003608-1	10.15176937	-12.50002989	132.5925145	21.21524791	9.541636089	-22.59112987	-0.06997581	-0.135077397	0.988361008	-39.91620857	13.64174031	-15.92077896	0.314671905	-0.169720262	0.93390397
4317.244106	1	1	0.564742222	0.585790489	4317.24977162579-0 4317.23844003608-1	10.10845054	-12.47037246	132.4633281	21.21524791	9.541636089	-22.59112987	-0.0703059	-0.134960936	0.988353493	-39.91620857	13.64174031	-15.92077896	0.314671905	-0.169720262	0.93390397
4317.250128	1	1	0.564583754	0.585751932	4317.24977162579-0 4317.250485104639-1	10.09332281	-12.48734193	132.6951617	21.21524791	9.541636089	-22.59112987	-0.0703059	-0.134960936	0.988353493	-39.91620857	13.64174031	-15.92077896	0.314159557	-0.169505673	0.93411541
4317.256511	1	1	0.564170322	0.585694838	4317.262537870981-0 4317.250485104639-1	9.983202056	-12.44934686	132.36984	21.21524791	9.541636089	-22.59112987	-0.071161164	-0.13512159	0.98827033	-39.91620857	13.64174031	-15.92077896	0.314159557	-0.169505673	0.93411541
4317.260567	1	1	0.564341188	0.585847936	4317.262537870981-0 4317.258595549413-1	9.999033909	-12.44371924	132.1116697	21.21524791	9.541636089	-22.59112987	-0.071161164	-0.13512159	0.98827033	-39.91620857	13.64174031	-15.92077896	0.314714209	-0.169910105	0.933855194
4317.266558	2	1	0.564223826	0.585882014	4317.262537870981-0 4317.270578130085-1	9.987389985	-12.46330053	132.2773541	21.21524791	9.541636089	-22.59112987	-0.071161164	-0.13512159	0.98827033	-39.91620857	13.64174031	-15.92077896	0.314335912	-0.169848476	0.933993806
4317.270219	2	1	0.563690362	0.585742359	4317.269859821255-0 4317.270578130085-1	9.846058277	-12.4064946	131.8593289	21.21524791	9.541636089	-22.59112987	-0.072261257	-0.135230632	0.988175585	-39.91620857	13.64174031	-15.92077896	0.314335912	-0.169848476	0.933993806
4317.276254	2	1	0.563851034	0.586160859	4317.281929643469-0 4317.270578130085-1	9.889287696	-12.46953019	131.9916764	21.21524791	9.541636089	-22.59112987	-0.071942124	-0.135755947	0.988126841	-39.91620857	13.64174031	-15.92077896	0.314335912	-0.169848476	0.933993806
4317.282274	2	1	0.563568872	0.58636105	4317.281929643469-0 4317.28261746304-1	9.86031607	-12.53011197	132.3804648	21.21524791	9.541636089	-22.59112987	-0.071942124	-0.135755947	0.988126841	-39.91620857	13.64174031	-15.92077896	0.313427431	-0.169883903	0.934292623
4317.288446	2	1	0.563229377	0.58584649	4317.294273567141-0 4317.28261746304-1	9.769627989	-12.44174746	132.1062487	21.21524791	9.541636089	-22.59112987	-0.072628231	-0.135193756	0.988153727	-39.91620857	13.64174031	-15.92077896	0.313427431	-0.169883903	0.934292623
4317.294551	2	1	0.563029485	0.585712599	4317.294273567141-0 4317.294828562217-1	9.750380876	-12.45348891	132.4050628	21.21524791	9.541636089	-22.59112987	-0.072628231	-0.135193756	0.988153727	-39.91620857	13.64174031	-15.92077896	0.312777478	-0.169480484	0.934583659
4317.3003	3	1	0.56263379	0.585394663	4317.305770734659-0 4317.294828562217-1	9.645554453	-12.38516402	132.0906846	21.21524791	9.541636089	-22.59112987	-0.073436313	-0.134956656	0.988126413	-39.91620857	13.64174031	-15.92077896	0.312777478	-0.169480484	0.934583659
4317.306097	3	1	0.562652841	0.58565741	4317.305770734659-0 4317.306422329368-1	9.64605776	-12.41222273	132.0415263	21.21524791	9.541636089	-22.59112987	-0.073436313	-0.134956656	0.988126413	-39.91620857	13.64174031	-15.92077896	0.31284438	-0.169906984	0.93448382
4317.312152	3	1	0.562445918	0.586300073	4317.317882517338-0 4317.306422329368-1	9.593041526	-12.47528564	131.8922847	21.21524791	9.541636089	-22.59112987	-0.073884452	-0.136031952	0.987945543	-39.91620857	13.64174031	-15.92077896	0.31284438	-0.169906984	0.93448382
4317.31629	3	1	0.562222748	0.58658785	4317.317882517338-0 4317.314697597266-1	9.568832202	-12.53780183	132.1889622	21.21524791	9.541636089	-22.59112987	-0.073884452	-0.136031952	0.987945543	-39.91620857	13.64174031	-15.92077896	0.31212631	-0.170135544	0.934682333
4317.322244	3	1	0.562415536	0.586034325	4317.317882517338-0 4317.326605313221-1	9.591389259	-12.44946373	131.9578717	21.21524791	9.541636089	-22.59112987	-0.073884452	-0.136031952	0.987945543	-39.91620857	13.64174031	-15.92077896	0.312740637	-0.169464879	0.934598817
4317.326208	3	1	0.562819956	0.5864267	4317.325810026559-0 4317.326605313221-1	9.698424051	-12.52764015	132.2797378	21.21524791	9.541636089	-22.59112987	-0.073061139	-0.136374672	0.987959523	-39.91620857	13.64174031	-15.92077896	0.312740637	-0.169464879	0.934598817
4317.332208	4	1	0.562075248	0.58607019	4317.33780981404-0 4317.326605313221-1	9.502450094	-12.42857149	131.6947822	21.21524791	9.541636089	-22.59112987	-0.074588304	-0.136286244	0.987857603	-39.91620857	13.64174031	-15.92077896	0.312740637	-0.169464879	0.934598817
4317.338156	4	1	0.56194699	0.586420706	4317.33780981404-0 4317.338502765467-1	9.48748093	-12.48518032	131.8493917	21.21524791	9.541636089	-22.59112987	-0.074588304	-0.136286244	0.987857603	-39.91620857	13.64174031	-15.92077896	0.312331603	-0.16988335	0.934659626
4317.344247	4	1	0.562390155	0.587074151	4317.349991631453-0 4317.338502765467-1	9.604842163	-12.59821703	132.2054712	21.21524791	9.541636089	-22.59112987	-0.073693993	-0.136993548	0.987826889	-39.91620857	13.64174031	-15.92077896	0.312331603	-0.16988335	0.934659626
4317.350241	4	1	0.562155836	0.587594246	4317.349991631453-0 4317.350489572372-1	9.57820659	-12.68891438	132.5001531	21.21524791	9.541636089	-22.59112987	-0.073693993	-0.136993548	0.987826889	-39.91620857	13.64174031	-15.92077896	0.311581452	-0.170462273	0.934804585
4317.356178	4	1	0.561904252	0.58754089	4317.36186644316-0 4317.350489572372-1	9.512016069	-12.66327027	132.3026148	21.21524791	9.541636089	-22.59112987	-0.074212066	-0.137062675	0.987778514	-39.91620857	13.64174031	-15.92077896	0.311581452	-0.170462273	0.934804585
4317.362237	4	1	0.561941663	0.587491793	4317.36186644316-0 4317.362607996276-1	9.516110534	-12.65261603	132.2527651	21.21524791	9.541636089	-22.59112987	-0.074212066	-0.137062675	0.987778514	-39.91620857	13.64174031	-15.92077896	0.311701973	-0.170422539	0.93477165
4317.368173	5	1	0.562073207	0.588084766	4317.373737330506-0 4317.362607996276-1	9.551788267	-12.73522605	132.3660007	21.21524791	9.541636089	-22.59112987	-0.073959401	-0.137864669	0.987685851	-39.91620857	13.64174031	-15.92077896	0.311701973	-0.170422539	0.93477165
4317.372224	5	1	0.561683798	0.588862261	4317.373737330506-0 4317.3707114979525-1	9.50767522	-12.87706974	132.8649559	21.21524791	9.541636089	-22.59112987	-0.073959401	-0.137864669	0.987685851	-39.91620857	13.64174031	-15.92077896	0.310451926	-0.171250941	0.935036211
4317.378176	5	1	0.56211301	0.58842725	4317.373737330506-0 4317.382615289549-1	9.554012944	-12.7683395	132.2799443	21.21524791	9.541636089	-22.59112987	-0.073959401	-0.137864669	0.987685851	-39.91620857	13.64174031	-15.92077896	0.311838109	-0.170992895	0.934622075
4317.382255	5	1	0.56199109	0.588905637	4317.381895169476-0 4317.382615289549-1	9.522959513	-12.81756618	132.1933767	21.21524791	9.541636089	-22.59112987	-0.07422664	-0.13864568	0.98755647	-39.91620857	13.64174031	-15.92077896	0.311838109	-0.170992895	0.934622075
4317.388403	5	1	0.562223311	0.588413722	4317.394190793331-0 4317.382615289549-1	9.582962828	-12.77512054	132.3658168	21.21524791	9.541636089	-22.59112987	-0.073731063	-0.137779743	0.987714773	-39.91620857	13.64174031	-15.92077896	0.311838109	-0.170992895	0.934622075
4317.394548	5	1	0.562240332	0.588220897	4317.394190793331-0 4317.394905177801-1	9.585734495	-12.75103204	132.3573806	21.21524791	9.541636089	-22.59112987	-0.073731063	-0.137779743	0.987714773	-39.91620857	13.64174031	-15.92077896	0.311889491	-0.170710121	0.934656622
4317.400384	6	1	0.561810298	0.588756965	4317.40586365143-0 4317.394905177801-1	9.474016162	-12.78377558	132.0317967	21.21524791	9.541636089	-22.59112987	-0.074636536	-0.138827342	0.987500054	-39.91620857	13.64174031	-15.92077896	0.311889491	-0.170710121	0.934656622
4317.406212	6	1	0.56164368	0.588817966	4317.40586365143-0 4317.406560225343-1	9.456559222	-12.813686	132.2666132	21.21524791	9.541636089	-22.59112987	-0.074636536	-0.138827342	0.987500054	-39.91620857	13.64174031	-15.92077896	0.311349489	-0.170642944	0.934848908
4317.412222	6	1	0.562149433	0.589622427	4317.417883362586-0 4317.406560225343-1	9.590996313	-12.95141382	132.6765451	21.21524791	9.541636089	-22.59112987	-0.073617673	-0.139723713	0.987450111	-39.91620857	13.64174031	-15.92077896	0.311349489	-0.170642944	0.934848908
4317.418209	6	1	0.562114677	0.58968337	4317.417883362586-0 4317.418534353546-1	9.587120202	-12.96317787	132.7218249	21.21524791	9.541636089	-22.59112987	-0.073617673	-0.139723713	0.987450111	-39.91620857	13.64174031	-15.92077896	0.311237802	-0.170703888	0.934874972
4317.424508	6	1	0.562063154	0.589876775	4317.430482067788-0 4317.418534353546-1	9.573921583	-12.98293209	132.6848147	21.21524791	9.541636089	-22.59112987	-0.073730429	-0.140040842	0.987396773	-39.91620857	13.64174031	-15.92077896	0.311237802	-0.170703888	0.934874972
4317.428595	6	1	0.561950154	0.590171017	4317.430482067788-0 4317.4267069843345-1	9.560773204	-13.03210937	132.8240655	21.21524791	9.541636089	-22.59112987	-0.073730429	-0.140040842	0.987396773	-39.91620857	13.64174031	-15.92077896	0.310876519	-0.171051373	0.934931665
4317.434545	7	1	0.561896	0.589952336	4317.430482067788-0 4317.438608662814-1	9.556399872	-13.0150423	132.9212516	21.21524791	9.541636089	-22.59112987	-0.073730429	-0.140040842	0.987396773	-39.91620857	13.64174031	-15.92077896	0.310695928	-0.170659253	0.935063345
4317.438227	7	1	0.562103929	0.589709953	4317.4378453747795-0 4317.438608662814-1	9.610841467	-13.00145989	133.080831	21.21524791	9.541636089	-22.59112987	-0.073292651	-0.139559156	0.987497559	-39.91620857	13.64174031	-15.92077896	0.310695928	-0.170659253	0.935063345
4317.444264	7	1	0.561907544	0.590176773	4317.4499191213545-0 4317.438608662814-1	9.559885966	-13.04357879	132.9343486	21.21524791	9.541636089	-22.59112987	-0.073713825	-0.140367122	0.987351682	-39.91620857	13.64174031	-15.92077896	0.310695928	-0.170659253	0.935063345
4317.450279	7	1	0.561853516	0.590381023	4317.4499191213545-0 4317.450639241428-1	9.55324146	-13.07434547	132.9957677	21.21524791	9.541636089	-22.59112987	-0.073713825	-0.140367122	0.987351682	-39.91620857	13.64174031	-15.92077896	0.310524383	-0.170924199	0.935071936
4317.456375	7	1	0.561720423	0.590948614	4317.462111504353-0 4317.450639241428-1	9.519251252	-13.13375896	132.9010348	21.21524791	9.541636089	-22.59112987	-0.07400731	-0.141287222	0.98719848	-39.91620857	13.64174031	-15.92077896	0.310524383	-0.170924199	0.935071936
4317.4624	7	1	0.561567851	0.591155751	4317.462111504353-0 4317.462689441842-1	9.502407333	-13.17899984	133.1058525	21.21524791	9.541636089	-22.59112987	-0.07400731	-0.141287222	0.98719848	-39.91620857	13.64174031	-15.92077896	0.31003207	-0.171098464	0.935203417
4317.46823	8	1	0.561588071	0.590990106	4317.473769872507-0 4317.462689441842-1	9.507418518	-13.16017435	133.1188587	21.21524791	9.541636089	-22.59112987	-0.07396015	-0.141029561	0.987238856	-39.91620857	13.64174031	-15.92077896	0.31003207	-0.171098464	0.935203417
4317.474089	8	1	0.5615124	0.591219184	4317.473769872507-0 4317.474409090388-1	9.498369323	-13.19695998	133.2099639	21.21524791	9.541636089	-22.59112987	-0.07396015	-0.141029561	0.987238856	-39.91620857	13.64174031	-15.92077896	0.309790392	-0.171381193	0.935231736
4317.480234	8	1	0.561538135	0.591047751	4317.486059458885-0 4317.474409090388-1	9.504828278	-13.17784367	133.2272373	21.21524791	9.541636089	-22.59112987	-0.073901406	-0.140760042	0.987281719	-39.91620857	13.64174031	-15.92077896	0.309790392	-0.171381193	0.935231736
4317.484372	8	1	0.561688057	0.590554438	4317.486059458885-0 4317.48268466016-1	9.522950264	-13.10056579	133.050142	21.21524791	9.541636089	-22.59112987	-0.073901406	-0.140760042	0.987281719	-39.91620857	13.64174031	-15.92077896	0.310268323	-0.170759855	0.935186954
4317.490413	8	1	0.561707568	0.590883039	4317.486059458885-0 4317.494767462949-1	9.523193559	-13.13495794	132.9939065	21.21524791	9.541636089	-22.59112987	-0.073901406	-0.140760042	0.987281719	-39.91620857	13.64174031	-15.92077896	0.310338633	-0.17128919	0.935066814
4317.494433	8	1	0.561795269	0.590767832	4317.494098057684-0 4317.494767462949-1	9.546110101	-13.12768896	133.0610076	21.21524791	9.541636089	-22.59112987	-0.073716393	-0.140537766	0.987327215	-39.91620857	13.64174031	-15.92077896	0.310338633	-0.17128919	0.935066814
4317.500312	9	1	0.561863571	0.591810739	4317.505857251705-0 4317.494767462949-1	9.566204659	-13.26172961	133.1335273	21.21524791	9.541636089	-22.59112987	-0.07360897	-0.142045605	0.987119428	-39.91620857	13.64174031	-15.92077896	0.310338633	-0.17128919	0.935066814
4317.506218	9	1	0.561693782	0.592121121	4317.505857251705-0 4317.506578881147-1	9.54706295	-13.32143515	133.3553817	21.21524791	9.541636089	-22.59112987	-0.07360897	-0.142045605	0.987119428	-39.91620857	13.64174031	-15.92077896	0.309792346	-0.171607687	0.935189555
4317.512338	9	1	0.561221864	0.592517056	4317.518096123276-0 4317.506578881147-1	9.423309453	-13.33242995	132.9895131	21.21524791	9.541636089	-22.59112987	-0.074597139	-0.142908178	0.986920726	-39.91620857	13.64174031	-15.92077896	0.309792346	-0.171607687	0.935189555
4317.518466	9	1	0.561156942	0.592640949	4317.518096123276-0 4317.518834959528-1	9.41589314	-13.35585477	133.0737034	21.21524791	9.541636089	-22.59112987	-0.074597139	-0.142908178	0.986920726	-39.91620857	13.64174031	-15.92077896	0.309583414	-0.171737605	0.935234893
4317.524395	9	1	0.561054146	0.592016934	4317.529955237542-0 4317.518834959528-1	9.387644775	-13.27069297	132.9816169	21.21524791	9.541636089	-22.59112987	-0.07478917	-0.142042125	0.987031213	-39.91620857	13.64174031	-15.92077896	0.309583414	-0.171737605	0.935234893
4317.530309	9	1	0.561043899	0.592293617	4317.529955237542-0 4317.530662377039-1	9.385105747	-13.30343329	132.9730701	21.21524791	9.541636089	-22.59112987	-0.07478917	-0.142042125	0.987031213	-39.91620857	13.64174031	-15.92077896	0.309555865	-0.172157448	0.935166819
4317.536225	10	1	0.561004901	0.592880049	4317.541787183161-0 4317.530662377039-1	9.375988395	-13.3725757	132.9527327	21.21524791	9.541636089	-22.59112987	-0.074888737	-0.142934897	0.986894773	-39.91620857	13.64174031	-15.92077896	0.309555865	-0.172157448	0.935166819
4317.540192	10	1	0.561128762	0.592585262	4317.541787183161-0 4317.538596225611-1	9.390471699	-13.32133575	132.7974037	21.21524791	9.541636089	-22.59112987	-0.074888737	-0.142934897	0.986894773	-39.91620857	13.64174031	-15.92077896	0.309953205	-0.171818877	0.935097473
4317.54624	10	1	0.56097685	0.592472983	4317.541787183161-0 4317.5506923108505-1	9.375217125	-13.33066671	133.0282066	21.21524791	9.541636089	-22.59112987	-0.074888737	-0.142934897	0.986894773	-39.91620857	13.64174031	-15.92077896	0.309455784	-0.171498224	0.935321056
4317.55034	10	1	0.561082406	0.592105962	4317.54998728447-0 4317.5506923108505-1	9.402275225	-13.29385804	133.1049571	21.21524791	9.541636089	-22.59112987	-0.074658815	-0.142328815	0.986999782	-39.91620857	13.64174031	-15.92077896	0.309455784	-0.171498224	0.935321056
4317.556354	10	1	0.561477204	0.592399824	4317.562015749967-0 4317.5506923108505-1	9.50701444	-13.36185057	133.4224975	21.21524791	9.541636089	-22.59112987	-0.073852527	-0.142534888	0.987030704	-39.91620857	13.64174031	-15.92077896	0.309455784	-0.171498224	0.935321056
4317.562362	10	1	0.561445967	0.592993009	4317.562015749967-0 4317.562708701394-1	9.500585949	-13.43363229	133.4176978	21.21524791	9.541636089	-22.59112987	-0.073852527	-0.142534888	0.987030704	-39.91620857	13.64174031	-15.92077896	0.309366443	-0.172389865	0.935186686
4317.568262	11	1	0.561151564	0.59255213	4317.573814489462-0 4317.562708701394-1	9.422011704	-13.35539187	133.1768167	21.21524791	9.541636089	-22.59112987	-0.074446627	-0.142051852	0.987055708	-39.91620857	13.64174031	-15.92077896	0.309366443	-0.172389865	0.935186686
4317.574159	11	1	0.561037196	0.592645887	4317.573814489462-0 4317.574504120276-1	9.409583451	-13.38266218	133.3362128	21.21524791	9.541636089	-22.59112987	-0.074446627	-0.142051852	0.987055708	-39.91620857	13.64174031	-15.92077896	0.308995484	-0.172425332	0.935302783
4317.580238	11	1	0.561152034	0.592875397	4317.585972760715-0 4317.574504120276-1	9.44033608	-13.42031718	133.4313033	21.21524791	9.541636089	-22.59112987	-0.074216788	-0.142325716	0.987033565	-39.91620857	13.64174031	-15.92077896	0.308995484	-0.172425332	0.935302783
4317.586267	11	1	0.561068829	0.592687899	4317.585972760715-0 4317.586561565663-1	9.432663094	-13.41124242	133.5695232	21.21524791	9.541636089	-22.59112987	-0.074216788	-0.142325716	0.987033565	-39.91620857	13.64174031	-15.92077896	0.308720048	-0.172053783	0.935462147
4317.592206	11	1	0.561099839	0.592838708	4317.597850289286-0 4317.586561565663-1	9.441155186	-13.43242982	133.5968664	21.21524791	9.541636089	-22.59112987	-0.074157592	-0.14253159	0.987008307	-39.91620857	13.64174031	-15.92077896	0.308720048	-0.172053783	0.935462147
4317.596541	11	1	0.561190536	0.592972631	4317.597850289286-0 4317.595231986433-1	9.449889784	-13.43431739	133.4521844	21.21524791	9.541636089	-22.59112987	-0.074157592	-0.14253159	0.987008307	-39.91620857	13.64174031	-15.92077896	0.309018781	-0.172349261	0.935309107
4317.602227	12	1	0.56121178	0.593187299	4317.597850289286-0 4317.606602970681-1	9.45094978	-13.45552167	133.4026746	21.21524791	9.541636089	-22.59112987	-0.074157592	-0.14253159	0.987008307	-39.91620857	13.64174031	-15.92077896	0.309092601	-0.17270325	0.935219414
4317.606252	12	1	0.561335136	0.592989965	4317.605900661165-0 4317.606602970681-1	9.483165339	-13.44111275	133.4969864	21.21524791	9.541636089	-22.59112987	-0.073896229	-0.142166851	0.98708051	-39.91620857	13.64174031	-15.92077896	0.309092601	-0.17270325	0.935219414
4317.612248	12	1	0.561596972	0.593610135	4317.617892599925-0 4317.606602970681-1	9.553759816	-13.53927678	133.7163097	21.21524791	9.541636089	-22.59112987	-0.073374891	-0.142935401	0.987008408	-39.91620857	13.64174031	-15.92077896	0.309092601	-0.17270325	0.935219414
4317.618236	12	1	0.561527246	0.593062651	4317.617892599925-0 4317.6185795138745-1	9.549520021	-13.4873859	133.8660027	21.21524791	9.541636089	-22.59112987	-0.073374891	-0.142935401	0.987008408	-39.91620857	13.64174031	-15.92077896	0.308853705	-0.171785162	0.935467395
4317.624273	12	1	0.561525058	0.593000827	4317.629965742752-0 4317.6185795138745-1	9.548816285	-13.47953406	133.8631435	21.21524791	9.541636089	-22.59112987	-0.073377409	-0.142844847	0.98702133	-39.91620857	13.64174031	-15.92077896	0.308853705	-0.171785162	0.935467395
4317.630311	12	1	0.561519527	0.593395943	4317.629965742752-0 4317.630655373566-1	9.546101931	-13.52525082	133.8374009	21.21524791	9.541636089	-22.59112987	-0.073377409	-0.142844847	0.98702133	-39.91620857	13.64174031	-15.92077896	0.308843997	-0.172394094	0.935358574
4317.636225	13	1	0.56190601	0.594126825	4317.641794065885-0 4317.630655373566-1	9.650446958	-13.64789064	134.1596836	21.21524791	9.541636089	-22.59112987	-0.072601234	-0.143705788	0.986953751	-39.91620857	13.64174031	-15.92077896	0.308843997	-0.172394094	0.935358574
4317.642142	13	1	0.562081014	0.594273541	4317.641794065885-0 4317.642489130429-1	9.667581474	-13.63847119	133.8885117	21.21524791	9.541636089	-22.59112987	-0.072601234	-0.143705788	0.986953751	-39.91620857	13.64174031	-15.92077896	0.309417383	-0.172789975	0.935095989
4317.648206	13	1	0.562297144	0.594251677	4317.653922149752-0 4317.642489130429-1	9.725203919	-13.65362974	134.061011	21.21524791	9.541636089	-22.59112987	-0.072152916	-0.143547728	0.987009628	-39.91620857	13.64174031	-15.92077896	0.309417383	-0.172789975	0.935095989
4317.652299	13	1	0.562215416	0.594105049	4317.653922149752-0 4317.650676553036-1	9.717680004	-13.64914211	134.1945082	21.21524791	9.541636089	-22.59112987	-0.072152916	-0.143547728	0.987009628	-39.91620857	13.64174031	-15.92077896	0.309148109	-0.172483656	0.935241592
4317.658376	13	1	0.562341039	0.594226847	4317.653922149752-0 4317.662830296181-1	9.729810547	-13.64425804	133.9983189	21.21524791	9.541636089	-22.59112987	-0.072152916	-0.143547728	0.987009628	-39.91620857	13.64174031	-15.92077896	0.309559803	-0.172793431	0.935048212
4317.662485	13	1	0.561980025	0.594082455	4317.662140665367-0 4317.662830296181-1	9.633315537	-13.59655303	133.7074413	21.21524791	9.541636089	-22.59112987	-0.072895733	-0.143543059	0.986955725	-39.91620857	13.64174031	-15.92077896	0.309559803	-0.172793431	0.935048212
4317.66831	14	1	0.562352707	0.595787298	4317.673789675432-0 4317.662830296181-1	9.736089831	-13.83926487	134.0356168	21.21524791	9.541636089	-22.59112987	-0.072179576	-0.145858639	0.986668823	-39.91620857	13.64174031	-15.92077896	0.309559803	-0.172793431	0.935048212
4317.674149	14	1	0.562119831	0.596247964	4317.673789675432-0 4317.674509191757-1	9.709786293	-13.9270449	134.3405792	21.21524791	9.541636089	-22.59112987	-0.072179576	-0.145858639	0.986668823	-39.91620857	13.64174031	-15.92077896	0.308810784	-0.173287597	0.93520442
4317.680175	14	1	0.562470458	0.596057185	4317.68584017772-0 4317.674509191757-1	9.803441588	-13.93294395	134.6197398	21.21524791	9.541636089	-22.59112987	-0.071446589	-0.145372204	0.986793954	-39.91620857	13.64174031	-15.92077896	0.308810784	-0.173287597	0.93520442
4317.686149	14	1	0.562509525	0.596350913	4317.68584017772-0 4317.686458264431-1	9.805768162	-13.96047453	134.5361332	21.21524791	9.541636089	-22.59112987	-0.071446589	-0.145372204	0.986793954	-39.91620857	13.64174031	-15.92077896	0.30894419	-0.17378163	0.935068678
4317.692222	14	1	0.56275202	0.596954564	4317.697985166523-0 4317.686458264431-1	9.872264658	-14.05663559	134.743009	21.21524791	9.541636089	-22.59112987	-0.070963301	-0.146129132	0.986717025	-39.91620857	13.64174031	-15.92077896	0.30894419	-0.17378163	0.935068678
4317.698285	14	1	0.562648979	0.597254272	4317.697985166523-0 4317.698585442677-1	9.860162409	-14.10678952	134.870653	21.21524791	9.541636089	-22.59112987	-0.070963301	-0.146129132	0.986717025	-39.91620857	13.64174031	-15.92077896	0.308614681	-0.174149861	0.93510898
4317.704355	15	1	0.563004599	0.597453598	4317.710124419724-0 4317.698585442677-1	9.956692015	-14.16249837	135.1632589	21.21524791	9.541636089	-22.59112987	-0.070231625	-0.146220011	0.986755911	-39.91620857	13.64174031	-15.92077896	0.308614681	-0.174149861	0.93510898
4317.708337	15	1	0.56320017	0.596892794	4317.710124419724-0 4317.706550384255-1	9.97948483	-14.06801491	134.9195998	21.21524791	9.541636089	-22.59112987	-0.070231625	-0.146220011	0.986755911	-39.91620857	13.64174031	-15.92077896	0.309240043	-0.173463179	0.935030011
4317.71439	15	1	0.563231657	0.597505741	4317.710124419724-0 4317.718656431332-1	9.97915178	-14.1331802	134.8192592	21.21524791	9.541636089	-22.59112987	-0.070231625	-0.146220011	0.986755911	-39.91620857	13.64174031	-15.92077896	0.309355063	-0.174446435	0.934809011
4317.7183	15	1	0.563422164	0.597740411	4317.717944159979-0 4317.718656431332-1	10.03121458	-14.17906288	134.9781497	21.21524791	9.541636089	-22.59112987	-0.069843629	-0.146458846	0.98674803	-39.91620857	13.64174031	-15.92077896	0.309355063	-0.174446435	0.934809011
4317.724316	15	1	0.563420047	0.598102654	4317.729975040466-0 4317.718656431332-1	10.031408	-14.22430348	134.9830015	21.21524791	9.541636089	-22.59112987	-0.069859844	-0.146998613	0.986666615	-39.91620857	13.64174031	-15.92077896	0.309355063	-0.174446435	0.934809011
4317.730321	15	1	0.563414373	0.598112755	4317.729975040466-0 4317.730667086272-1	10.03078523	-14.22634411	134.9905984	21.21524791	9.541636089	-22.59112987	-0.069859844	-0.146998613	0.986666615	-39.91620857	13.64174031	-15.92077896	0.309336809	-0.174456777	0.934813121
4317.736226	16	1	0.563701579	0.599075406	4317.741785854916-0 4317.730667086272-1	10.11082724	-14.37234593	135.2419634	21.21524791	9.541636089	-22.59112987	-0.069294473	-0.148264337	0.986517087	-39.91620857	13.64174031	-15.92077896	0.309336809	-0.174456777	0.934813121
