timestamp,index,confidence,norm_pos_x,norm_pos_y,base_data,gaze_point_3d_x,gaze_point_3d_y,gaze_point_3d_z,eye_center0_3d_x,eye_center0_3d_y,eye_center0_3d_z,gaze_normal0_x,gaze_normal0_y,gaze_normal0_z,eye_center1_3d_x,eye_center1_3d_y,eye_center1_3d_z,gaze_normal1_x,gaze_normal1_y,gaze_normal1_z
4317.540191704386,10,1.0,0.561128761769982,0.5925852623588268,4317.541787183161-0 4317.538596225611-1,9.390471699127252,-13.321335754376168,132.79740370812834,21.21524791462153,9.541636088685193,-22.591129867168075,-0.07488873685397737,-0.14293489730792386,0.9868947726196489,-39.91620857083122,13.641740313137225,-15.920778964403494,0.30995320505784596,-0.17181887655910605,0.9350974731718266
4317.5462397470055,10,1.0,0.5609768504985752,0.5924729827821419,4317.541787183161-0 4317.5506923108505-1,9.375217124671629,-13.330666706631666,133.02820662582468,21.21524791462153,9.541636088685193,-22.591129867168075,-0.07488873685397737,-0.14293489730792386,0.9868947726196489,-39.91620857083122,13.641740313137225,-15.920778964403494,0.3094557838229251,-0.1714982244354464,0.9353210555066251
4317.550339797661,10,1.0,0.5610824056659378,0.5921059619677586,4317.54998728447-0 4317.5506923108505-1,9.402275224708145,-13.293858042358258,133.1049570602365,21.21524791462153,9.541636088685193,-22.591129867168075,-0.07465881466204966,-0.14232881473064685,0.9869997821127553,-39.91620857083122,13.641740313137225,-15.920778964403494,0.3094557838229251,-0.1714982244354464,0.9353210555066251
4317.556354030408,10,1.0,0.5614772043774274,0.5923998243617208,4317.562015749967-0 4317.5506923108505-1,9.507014439866552,-13.36185056794205,133.42249750706878,21.21524791462153,9.541636088685193,-22.591129867168075,-0.07385252746104065,-0.14253488762661887,0.9870307036748566,-39.91620857083122,13.641740313137225,-15.920778964403494,0.3094557838229251,-0.1714982244354464,0.9353210555066251
4317.562362225681,10,1.0,0.5614459665421274,0.5929930091082625,4317.562015749967-0 4317.562708701394-1,9.500585948649437,-13.433632288417495,133.417697817138,21.21524791462153,9.541636088685193,-22.591129867168075,-0.07385252746104065,-0.14253488762661887,0.9870307036748566,-39.91620857083122,13.641740313137225,-15.920778964403494,0.30936644335101143,-0.17238986502866444,0.9351866862630923
4317.568261595428,11,1.0,0.5611515635601654,0.592552129777196,4317.573814489462-0 4317.562708701394-1,9.42201170404114,-13.355391866473045,133.17681670933794,21.21524791462153,9.541636088685193,-22.591129867168075,-0.07444662677427819,-0.14205185179334434,0.9870557082373885,-39.91620857083122,13.641740313137225,-15.920778964403494,0.30936644335101143,-0.17238986502866444,0.9351866862630923
4317.57415930487,11,1.0,0.561037195508376,0.5926458868236613,4317.573814489462-0 4317.574504120276-1,9.409583450789368,-13.382662175842924,133.33621282379875,21.21524791462153,9.541636088685193,-22.591129867168075,-0.07444662677427819,-0.14205185179334434,0.9870557082373885,-39.91620857083122,13.641740313137225,-15.920778964403494,0.3089954837912984,-0.17242533151881678,0.9353027830853529
4317.580238440496,11,1.0,0.5611520339276026,0.5928753974713963,4317.585972760715-0 4317.574504120276-1,9.440336079904668,-13.420317178095312,133.4313032641001,21.21524791462153,9.541636088685193,-22.591129867168075,-0.0742167875220319,-0.14232571551860582,0.9870335653624075,-39.91620857083122,13.641740313137225,-15.920778964403494,0.3089954837912984,-0.17242533151881678,0.9353027830853529
4317.586267163189,11,1.0,0.5610688294388824,0.5926878991625815,4317.585972760715-0 4317.586561565663-1,9.432663093606578,-13.411242415329044,133.5695231783225,21.21524791462153,9.541636088685193,-22.591129867168075,-0.0742167875220319,-0.14232571551860582,0.9870335653624075,-39.91620857083122,13.641740313137225,-15.920778964403494,0.3087200484300799,-0.1720537825455608,0.9354621465399298
4317.592205927474,11,1.0,0.5610998391115886,0.5928387080580221,4317.597850289286-0 4317.586561565663-1,9.441155186245844,-13.43242981564506,133.59686641934007,21.21524791462153,9.541636088685193,-22.591129867168075,-0.07415759247257714,-0.14253159033115786,0.9870083065690691,-39.91620857083122,13.641740313137225,-15.920778964403494,0.3087200484300799,-0.1720537825455608,0.9354621465399298
4317.596541137859,11,1.0,0.5611905362201977,0.5929726312005746,4317.597850289286-0 4317.595231986433-1,9.449889783863624,-13.43431738884205,133.45218438697788,21.21524791462153,9.541636088685193,-22.591129867168075,-0.07415759247257714,-0.14253159033115786,0.9870083065690691,-39.91620857083122,13.641740313137225,-15.920778964403494,0.30901878055485443,-0.17234926130750514,0.9353091068684977
4317.602226629983,12,1.0,0.5612117802071128,0.5931872987064889,4317.597850289286-0 4317.606602970681-1,9.450949779643345,-13.455521673495744,133.4026745533898,21.21524791462153,9.541636088685193,-22.591129867168075,-0.07415759247257714,-0.14253159033115786,0.9870083065690691,-39.91620857083122,13.641740313137225,-15.920778964403494,0.3090926011203824,-0.1727032498410084,0.935219413521228
4317.606251815923,12,1.0,0.5613351359682202,0.592989964547874,4317.605900661165-0 4317.606602970681-1,9.483165338794795,-13.441112749444928,133.49698637506944,21.21524791462153,9.541636088685193,-22.591129867168075,-0.07389622882602101,-0.1421668513732692,0.9870805102603853,-39.91620857083122,13.641740313137225,-15.920778964403494,0.3090926011203824,-0.1727032498410084,0.935219413521228
4317.612247785302,12,1.0,0.5615969724354287,0.5936101349372898,4317.617892599925-0 4317.606602970681-1,9.553759815625353,-13.539276777725116,133.71630971370405,21.21524791462153,9.541636088685193,-22.591129867168075,-0.07337489120363391,-0.14293540099025326,0.9870084075045207,-39.91620857083122,13.641740313137225,-15.920778964403494,0.3090926011203824,-0.1727032498410084,0.935219413521228
4317.6182360569,12,1.0,0.5615272459855808,0.5930626507564771,4317.617892599925-0 4317.6185795138745-1,9.549520021278514,-13.48738589721153,133.86600270584387,21.21524791462153,9.541636088685193,-22.591129867168075,-0.07337489120363391,-0.14293540099025326,0.9870084075045207,-39.91620857083122,13.641740313137225,-15.920778964403494,0.3088537051734054,-0.17178516172240413,0.9354673949489987
4317.624272628313,12,1.0,0.5615250577922628,0.5930008266057192,4317.629965742752-0 4317.6185795138745-1,9.548816284996056,-13.479534062911865,133.86314346376338,21.21524791462153,9.541636088685193,-22.591129867168075,-0.07337740904752157,-0.14284484726029775,0.9870213297860662,-39.91620857083122,13.641740313137225,-15.920778964403494,0.3088537051734054,-0.17178516172240413,0.9354673949489987
4317.630310558159,12,1.0,0.5615195268354056,0.5933959425150926,4317.629965742752-0 4317.630655373566-1,9.546101931323706,-13.525250815307633,133.83740086671153,21.21524791462153,9.541636088685193,-22.591129867168075,-0.07337740904752157,-0.14284484726029775,0.9870213297860662,-39.91620857083122,13.641740313137225,-15.920778964403494,0.3088439971462648,-0.17239409357603913,0.9353585739847649
4317.636224719725,13,1.0,0.5619060100486644,0.5941268248870275,4317.641794065885-0 4317.630655373566-1,9.650446958364373,-13.64789063638468,134.15968359242413,21.21524791462153,9.541636088685193,-22.591129867168075,-0.07260123443895616,-0.14370578793860306,0.9869537513333057,-39.91620857083122,13.641740313137225,-15.920778964403494,0.3088439971462648,-0.17239409357603913,0.9353585739847649
4317.642141598157,13,1.0,0.5620810143788177,0.5942735407182862,4317.641794065885-0 4317.642489130429-1,9.667581474289527,-13.638471194503913,133.88851173935402,21.21524791462153,9.541636088685193,-22.591129867168075,-0.07260123443895616,-0.14370578793860306,0.9869537513333057,-39.91620857083122,13.641740313137225,-15.920778964403494,0.30941738271828334,-0.17278997479748903,0.9350959885922139
4317.648205640091,13,1.0,0.562297144243977,0.5942516766826293,4317.653922149752-0 4317.642489130429-1,9.725203919120435,-13.653629742881767,134.06101098556294,21.21524791462153,9.541636088685193,-22.591129867168075,-0.07215291600175225,-0.14354772790997752,0.987009628384813,-39.91620857083122,13.641740313137225,-15.920778964403494,0.30941738271828334,-0.17278997479748903,0.9350959885922139
4317.652299351394,13,1.0,0.5622154159024947,0.594105049409233,4317.653922149752-0 4317.650676553036-1,9.717680004419222,-13.649142112299998,134.19450822849768,21.21524791462153,9.541636088685193,-22.591129867168075,-0.07215291600175225,-0.14354772790997752,0.987009628384813,-39.91620857083122,13.641740313137225,-15.920778964403494,0.3091481089039679,-0.17248365607778957,0.9352415918612358
4317.658376222967,13,1.0,0.5623410390483924,0.5942268467716336,4317.653922149752-0 4317.662830296181-1,9.729810547391704,-13.644258035577176,133.99831892547869,21.21524791462153,9.541636088685193,-22.591129867168075,-0.07215291600175225,-0.14354772790997752,0.987009628384813,-39.91620857083122,13.641740313137225,-15.920778964403494,0.30955980312283615,-0.17279343078423126,0.9350482118951755
4317.662485480774,13,1.0,0.561980025259578,0.594082454882994,4317.662140665367-0 4317.662830296181-1,9.633315537384664,-13.596553026765903,133.7074413177946,21.21524791462153,9.541636088685193,-22.591129867168075,-0.07289573303928684,-0.1435430588562487,0.9869557246193246,-39.91620857083122,13.641740313137225,-15.920778964403494,0.30955980312283615,-0.17279343078423126,0.9350482118951755
4317.668309985806,14,1.0,0.562352707389519,0.5957872983660846,4317.673789675432-0 4317.662830296181-1,9.736089831043877,-13.839264871409931,134.03561681672994,21.21524791462153,9.541636088685193,-22.591129867168075,-0.07217957611666834,-0.14585863922073333,0.986668822937207,-39.91620857083122,13.641740313137225,-15.920778964403494,0.30955980312283615,-0.17279343078423126,0.9350482118951755
4317.674149433595,14,1.0,0.5621198306257285,0.5962479642207741,4317.673789675432-0 4317.674509191757-1,9.70978629305905,-13.927044899681375,134.34057918827537,21.21524791462153,9.541636088685193,-22.591129867168075,-0.07217957611666834,-0.14585863922073333,0.986668822937207,-39.91620857083122,13.641740313137225,-15.920778964403494,0.3088107843673498,-0.17328759747403896,0.935204420445122
4317.680174684739,14,1.0,0.5624704580456962,0.5960571849355978,4317.68584017772-0 4317.674509191757-1,9.80344158823513,-13.932943949998654,134.6197397865673,21.21524791462153,9.541636088685193,-22.591129867168075,-0.0714465888571714,-0.14537220393935135,0.9867939538031683,-39.91620857083122,13.641740313137225,-15.920778964403494,0.3088107843673498,-0.17328759747403896,0.935204420445122
4317.6861492210755,14,1.0,0.5625095254776409,0.5963509125856907,4317.68584017772-0 4317.686458264431-1,9.805768161718092,-13.960474532136674,134.5361332116458,21.21524791462153,9.541636088685193,-22.591129867168075,-0.0714465888571714,-0.14537220393935135,0.9867939538031683,-39.91620857083122,13.641740313137225,-15.920778964403494,0.30894418969066456,-0.17378162975425218,0.9350686781281543
4317.692221715477,14,1.0,0.5627520199157885,0.5969545641708148,4317.697985166523-0 4317.686458264431-1,9.872264657954538,-14.056635592726728,134.74300903545236,21.21524791462153,9.541636088685193,-22.591129867168075,-0.07096330146123542,-0.14612913155441293,0.9867170246615159,-39.91620857083122,13.641740313137225,-15.920778964403494,0.30894418969066456,-0.17378162975425218,0.9350686781281543
4317.698285304599,14,1.0,0.5626489786058853,0.5972542716995387,4317.697985166523-0 4317.698585442677-1,9.860162409418447,-14.106789523562087,134.8706529876947,21.21524791462153,9.541636088685193,-22.591129867168075,-0.07096330146123542,-0.14612913155441293,0.9867170246615159,-39.91620857083122,13.641740313137225,-15.920778964403494,0.3086146805901585,-0.17414986100204793,0.9351089801927907
4317.7043549312,15,1.0,0.5630045990813611,0.5974535975530757,4317.710124419724-0 4317.698585442677-1,9.956692015084936,-14.16249836768151,135.1632588715205,21.21524791462153,9.541636088685193,-22.591129867168075,-0.07023162534470676,-0.14622001144002358,0.9867559105756194,-39.91620857083122,13.641740313137225,-15.920778964403494,0.3086146805901585,-0.17414986100204793,0.9351089801927907
4317.708337401989,15,1.0,0.5632001703345264,0.5968927944810748,4317.710124419724-0 4317.706550384255-1,9.97948483019345,-14.068014910764678,134.91959975841036,21.21524791462153,9.541636088685193,-22.591129867168075,-0.07023162534470676,-0.14622001144002358,0.9867559105756194,-39.91620857083122,13.641740313137225,-15.920778964403494,0.3092400430367166,-0.17346317903943784,0.9350300109088374
4317.714390425528,15,1.0,0.5632316570668401,0.5975057414656666,4317.710124419724-0 4317.718656431332-1,9.979151780352328,-14.133180195916157,134.81925916045856,21.21524791462153,9.541636088685193,-22.591129867168075,-0.07023162534470676,-0.14622001144002358,0.9867559105756194,-39.91620857083122,13.641740313137225,-15.920778964403494,0.3093550626147719,-0.17444643506167007,0.9348090107229841
4317.718300295655,15,1.0,0.563422163756212,0.5977404110504134,4317.717944159979-0 4317.718656431332-1,10.031214583999237,-14.179062876522421,134.97814966469588,21.21524791462153,9.541636088685193,-22.591129867168075,-0.06984362919037493,-0.14645884568190098,0.9867480296322065,-39.91620857083122,13.641740313137225,-15.920778964403494,0.3093550626147719,-0.17444643506167007,0.9348090107229841
4317.724315735899,15,1.0,0.563420047179893,0.5981026536999616,4317.729975040466-0 4317.718656431332-1,10.031408004098154,-14.224303477303907,134.98300153675174,21.21524791462153,9.541636088685193,-22.591129867168075,-0.06985984383814478,-0.14699861256468083,0.9866666154902418,-39.91620857083122,13.641740313137225,-15.920778964403494,0.3093550626147719,-0.17444643506167007,0.9348090107229841
4317.730321063369,15,1.0,0.5634143734146762,0.5981127552215735,4317.729975040466-0 4317.730667086272-1,10.030785227293041,-14.226344106726824,134.99059842358776,21.21524791462153,9.541636088685193,-22.591129867168075,-0.06985984383814478,-0.14699861256468083,0.9866666154902418,-39.91620857083122,13.641740313137225,-15.920778964403494,0.30933680935790425,-0.17445677661096784,0.9348131211481692
4317.7362264705935,16,1.0,0.5637015787082803,0.5990754061195774,4317.741785854916-0 4317.730667086272-1,10.110827238881008,-14.372345925393507,135.24196338380432,21.21524791462153,9.541636088685193,-22.591129867168075,-0.06929447340869793,-0.14826433679171572,0.9865170867201051,-39.91620857083122,13.641740313137225,-15.920778964403494,0.30933680935790425,-0.17445677661096784,0.9348131211481692
4317.742125387531,16,1.0,0.5637933509528683,0.5994331872067816,4317.741785854916-0 4317.742464920146-1,10.117842718366788,-14.398770042732492,135.07326679863914,21.21524791462153,9.541636088685193,-22.591129867168075,-0.06929447340869793,-0.14826433679171572,0.9865170867201051,-39.91620857083122,13.641740313137225,-15.920778964403494,0.30964250833402346,-0.17509978621603275,0.9345916658625374
4317.748151091486,16,1.0,0.5638136363488219,0.5991507666747209,4317.753837262826-0 4317.742464920146-1,10.122752536407372,-14.365098398696606,135.08468165263068,21.21524791462153,9.541636088685193,-22.591129867168075,-0.06924307554883291,-0.1478328037127643,0.9865854542993027,-39.91620857083122,13.641740313137225,-15.920778964403494,0.30964250833402346,-0.17509978621603275,0.9345916658625374
4317.754150381479,16,1.0,0.5635852855290551,0.5997617739909948,4317.753837262826-0 4317.754463500131-1,10.096619112755533,-14.471190172401585,135.37334613920075,21.21524791462153,9.541636088685193,-22.591129867168075,-0.06924307554883291,-0.1478328037127643,0.9865854542993027,-39.91620857083122,13.641740313137225,-15.920778964403494,0.30891218444984087,-0.17583497863228204,0.9346953100277178
4317.760213517791,16,1.0,0.5635539178955107,0.6006024826615803,4317.76596353545-0 4317.754463500131-1,10.089882864663394,-14.574211215180961,135.36297557472275,21.21524791462153,9.541636088685193,-22.591129867168075,-0.06933576056970392,-0.1491010756120926,0.986388068438349,-39.91620857083122,13.641740313137225,-15.920778964403494,0.30891218444984087,-0.17583497863228204,0.9346953100277178
4317.764321417166,16,1.0,0.5635750008332375,0.6006428099685897,4317.76596353545-0 4317.76267929888-1,10.091744038029264,-14.575445914935019,135.32777322302348,21.21524791462153,9.541636088685193,-22.591129867168075,-0.06933576056970392,-0.1491010756120926,0.986388068438349,-39.91620857083122,13.641740313137225,-15.920778964403494,0.30898162024105924,-0.1759175076476574,0.9346568294600138
4317.770237691849,17,1.0,0.5636932590904201,0.6001736488817799,4317.76596353545-0 4317.774511848247-1,10.106174136785514,-14.502880207365402,135.19163783151365,21.21524791462153,9.541636088685193,-22.591129867168075,-0.06933576056970392,-0.1491010756120926,0.986388068438349,-39.91620857083122,13.641740313137225,-15.920778964403494,0.3093567429373368,-0.1752989175798796,0.9346489689153484
4317.774163561291,17,1.0,0.5636729141837,0.6012287028386151,4317.773815274334-0 4317.774511848247-1,10.10289509045645,-14.63369137000931,135.1939867895368,21.21524791462153,9.541636088685193,-22.591129867168075,-0.06941267872378368,-0.15068115577925,0.9861425197837367,-39.91620857083122,13.641740313137225,-15.920778964403494,0.3093567429373368,-0.1752989175798796,0.9346489689153484
4317.780178548724,17,1.0,0.5637195538208235,0.6018439869910133,4317.7858452492-0 4317.774511848247-1,10.116900080093938,-14.715264278191006,135.2430403996361,21.21524791462153,9.541636088685193,-22.591129867168075,-0.06933597858363333,-0.15156904830568668,0.9860118385037564,-39.91620857083122,13.641740313137225,-15.920778964403494,0.3093567429373368,-0.1752989175798796,0.9346489689153484
4317.786217535127,17,1.0,0.5635593911561673,0.602241155244415,4317.7858452492-0 4317.786589821056-1,10.098727936811574,-14.786671094576016,135.44854512267693,21.21524791462153,9.541636088685193,-22.591129867168075,-0.06933597858363333,-0.15156904830568668,0.9860118385037564,-39.91620857083122,13.641740313137225,-15.920778964403494,0.30884386240633005,-0.17576691167154312,0.9347306892444405
4317.792270256792,17,1.0,0.5638493938447682,0.6031798764245979,4317.797950692529-0 4317.786589821056-1,10.179921886413583,-14.931570360579673,135.70328825520815,21.21524791462153,9.541636088685193,-22.591129867168075,-0.06876378693924248,-0.1527993710933134,0.9858620054547502,-39.91620857083122,13.641740313137225,-15.920778964403494,0.30884386240633005,-0.17576691167154312,0.9347306892444405
4317.798251132481,17,1.0,0.5636221864695138,0.6045386525552087,4317.797950692529-0 4317.798551572431-1,10.149525037044967,-15.124978179452885,135.92596208757698,21.21524791462153,9.541636088685193,-22.591129867168075,-0.06876378693924248,-0.1527993710933134,0.9858620054547502,-39.91620857083122,13.641740313137225,-15.920778964403494,0.3081323192019673,-0.1776695208278165,0.9346058074033298
4317.804238951267,18,1.0,0.5639258756875459,0.605756365208469,4317.809926330102-0 4317.798551572431-1,10.235505048801508,-15.30779219829313,136.19884871301912,21.21524791462153,9.541636088685193,-22.591129867168075,-0.06817189847342081,-0.15443849973290485,0.9856476764335107,-39.91620857083122,13.641740313137225,-15.920778964403494,0.3081323192019673,-0.1776695208278165,0.9346058074033298
4317.810287144823,18,1.0,0.5640437415471565,0.6061105998372092,4317.809926330102-0 4317.810647959544-1,10.24502832046256,-15.328484995820796,135.98851083999776,21.21524791462153,9.541636088685193,-22.591129867168075,-0.06817189847342081,-0.15443849973290485,0.9856476764335107,-39.91620857083122,13.641740313137225,-15.920778964403494,0.3085233051806486,-0.17832952025572665,0.9343510862442285
4317.816202966696,18,1.0,0.5633755954420333,0.6062517455839982,4317.8217579738475-0 4317.810647959544-1,10.06261612188891,-15.283394916629378,135.44149150609428,21.21524791462153,9.541636088685193,-22.591129867168075,-0.06956636398115659,-0.15502620371253745,0.9854579631648016,-39.91620857083122,13.641740313137225,-15.920778964403494,0.3085233051806486,-0.17832952025572665,0.9343510862442285
4317.820226190455,18,1.0,0.5632856707760028,0.6073463194601647,4317.8217579738475-0 4317.818694407062-1,10.047320332364418,-15.42351732673131,135.47939482918775,21.21524791462153,9.541636088685193,-22.591129867168075,-0.06956636398115659,-0.15502620371253745,0.9854579631648016,-39.91620857083122,13.641740313137225,-15.920778964403494,0.3082534518397183,-0.17994807749138877,0.9341298083435999
4317.82620570771,18,1.0,0.5627271586699683,0.6058750615757923,4317.8217579738475-0 4317.830653441573-1,9.999638800947665,-15.35000384878115,136.45753225133203,21.21524791462153,9.541636088685193,-22.591129867168075,-0.06956636398115659,-0.15502620371253745,0.9854579631648016,-39.91620857083122,13.641740313137225,-15.920778964403494,0.30640042331057393,-0.17714382990579788,0.9352747425871214
4317.8302989662025,18,0.99,0.5545728736249389,0.5884392934586418,4317.8299444908325-0 4317.830653441573-1,7.846720896509716,-12.515921724590067,129.73018381416648,21.21524791462153,9.541636088685193,-22.591129867168075,-0.08578255381055788,-0.13383867272314529,0.9872834259448728,-39.91620857083122,13.641740313137225,-15.920778964403494,0.30640042331057393,-0.17714382990579788,0.9352747425871214
4317.836200600004,19,0.99,0.5365632990060826,0.5557653587825486,4317.841747758436-0 4317.830653441573-1,3.801117541976847,-7.811534067913003,117.10459027522157,21.21524791462153,9.541636088685193,-22.591129867168075,-0.12062434727683469,-0.09654765374151822,0.9879920634301902,-39.91620857083122,13.641740313137225,-15.920778964403494,0.30640042331057393,-0.17714382990579788,0.9352747425871214
4317.842093328528,19,0.99,0.5323001786075612,0.5457910538002583,4317.841747758436-0 4317.84243889862-1,3.185661217583103,-7.106500753275846,123.22366402640117,21.21524791462153,9.541636088685193,-22.591129867168075,-0.12062434727683469,-0.09654765374151822,0.9879920634301902,-39.91620857083122,13.641740313137225,-15.920778964403494,0.2916055307155414,-0.15702147566598557,0.9435626479655618
4317.848110429078,19,0.99,0.45551142258998506,0.5459936071782876,4317.853781959536-0 4317.84243889862-1,-8.108038404781656,-5.050926353832301,86.97424952640476,23.052903258899153,11.463989635351298,-20.223768266286257,-0.27674181298355627,-0.16029718676929047,0.9474802271606648,-39.91620857083122,13.641740313137225,-15.920778964403494,0.2916055307155414,-0.15702147566598557,0.9435626479655618
4317.85410730408,19,0.9689578247322648,0.4505080806609745,0.5359016381369646,4317.853781959536-0 4317.8544326486235-1,-9.201396102183052,-4.458676829040112,91.08694731390288,23.052903258899153,11.463989635351298,-20.223768266286257,-0.27674181298355627,-0.16029718676929047,0.9474802271606648,-39.91620857083122,13.641740313137225,-15.920778964403494,0.2733317393051382,-0.13620811079100245,0.9522274470120955
4317.8601245555665,19,0.9689578247322648,0.4441686580070777,0.529434498686432,4317.865816462509-0 4317.8544326486235-1,-9.853722429302719,-3.830034503116268,88.81819674456405,23.052903258899153,11.463989635351298,-20.223768266286257,-0.2872643033494056,-0.1551182775826351,0.9452076702931356,-39.91620857083122,13.641740313137225,-15.920778964403494,0.2733317393051382,-0.13620811079100245,0.9522274470120955
4317.866197804653,19,0.99,0.44080288940880424,0.5246709632468417,4317.865816462509-0 4317.866579146796-1,-10.648854426368624,-3.5569053351081497,91.62751230455295,23.052903258899153,11.463989635351298,-20.223768266286257,-0.2872643033494056,-0.1551182775826351,0.9452076702931356,-39.91620857083122,13.641740313137225,-15.920778964403494,0.2606449405883458,-0.12480487686818664,0.9573337754699839
4317.872569908852,20,0.99,0.4422299233385426,0.5285035273364724,4317.878560670909-0 4317.866579146796-1,-10.504599679995286,-3.897221524034145,92.15580257867333,23.052903258899153,11.463989635351298,-20.223768266286257,-0.28490956605081585,-0.15963475779583566,0.9451683888472997,-39.91620857083122,13.641740313137225,-15.920778964403494,0.2606449405883458,-0.12480487686818664,0.9573337754699839
4317.8765057401315,20,1.0,0.4423240282692489,0.5300544736533124,4317.878560670909-0 4317.874450809354-1,-10.476713034247291,-4.021252749023963,92.02590773228584,23.052903258899153,11.463989635351298,-20.223768266286257,-0.28490956605081585,-0.15963475779583566,0.9451683888472997,-39.91620857083122,13.641740313137225,-15.920778964403494,0.2610725174692119,-0.1272178629162185,0.9568995537554175
4317.882671664491,20,1.0,0.44224423319314204,0.5305744050700361,4317.878560670909-0 4317.886782658072-1,-10.493824612715636,-4.066828781223688,92.07306199908308,23.052903258899153,11.463989635351298,-20.223768266286257,-0.28490956605081585,-0.15963475779583566,0.9451683888472997,-39.91620857083122,13.641740313137225,-15.920778964403494,0.2608009902113751,-0.12788082266397813,0.95688522754798
4317.886426824269,20,1.0,0.44295103524983637,0.5312567036519537,4317.886070990467-0 4317.886782658072-1,-10.421605766612148,-4.135293457656242,92.33790975184499,23.052903258899153,11.463989635351298,-20.223768266286257,-0.2837334703991584,-0.16015931654146565,0.9454333985533936,-39.91620857083122,13.641740313137225,-15.920778964403494,0.2608009902113751,-0.12788082266397813,0.95688522754798
4317.892327703386,20,1.0,0.4429922623369939,0.5330391052517063,4317.897872748701-0 4317.886782658072-1,-10.417716869801334,-4.28530839321291,92.35066058856685,23.052903258899153,11.463989635351298,-20.223768266286257,-0.28367590353062366,-0.16264843628188883,0.9450256440600648,-39.91620857083122,13.641740313137225,-15.920778964403494,0.2608009902113751,-0.12788082266397813,0.95688522754798
4317.898223903459,20,1.0,0.4431018068800994,0.534149453485991,4317.897872748701-0 4317.898575058217-1,-10.38781320142732,-4.372293970631858,92.22266712815781,23.052903258899153,11.463989635351298,-20.223768266286257,-0.28367590353062366,-0.16264843628188883,0.9450256440600648,-39.91620857083122,13.641740313137225,-15.920778964403494,0.2612631043834329,-0.1296610508455532,0.9565195252484694
4317.904236324965,21,1.0,0.4430867407338871,0.5358640284174472,4317.909897591711-0 4317.898575058217-1,-10.38968927708741,-4.51550146298241,92.21396775288041,23.052903258899153,11.463989635351298,-20.223768266286257,-0.28371209232917594,-0.16507444011727385,0.9445940280809366,-39.91620857083122,13.641740313137225,-15.920778964403494,0.2612631043834329,-0.1296610508455532,0.9565195252484694
4317.910237728074,21,1.0,0.4429917704197927,0.5365797194249391,4317.909897591711-0 4317.910577864436-1,-10.409709305648777,-4.578140991732267,92.26678382388039,23.052903258899153,11.463989635351298,-20.223768266286257,-0.28371209232917594,-0.16507444011727385,0.9445940280809366,-39.91620857083122,13.641740313137225,-15.920778964403494,0.2609448418190434,-0.13059408943521333,0.9564794683277948
4317.916184190142,21,1.0,0.44388182314138175,0.5385101413807633,4317.921790515848-0 4317.910577864436-1,-10.318447651689345,-4.75643287751603,92.59966176258465,23.052903258899153,11.463989635351298,-20.223768266286257,-0.2822360600584976,-0.1672506753984177,0.9446533851002857,-39.91620857083122,13.641740313137225,-15.920778964403494,0.2609448418190434,-0.13059408943521333,0.9564794683277948
4317.922107860735,21,1.0,0.44404402323114,0.5393047340664237,4317.921790515848-0 4317.922425205622-1,-10.27729673986923,-4.8147974992386935,92.43894453070881,23.052903258899153,11.463989635351298,-20.223768266286257,-0.2822360600584976,-0.1672506753984177,0.9446533851002857,-39.91620857083122,13.641740313137225,-15.920778964403494,0.26158542307579774,-0.13197268769493117,0.9561152002435852
4317.92816843112,21,1.0,0.44476293406878725,0.5419485077912941,4317.933911656618-0 4317.922425205622-1,-10.20335746740079,-5.0508975880981595,92.70606322579366,23.052903258899153,11.463989635351298,-20.223768266286257,-0.2810494525532966,-0.17053818361786488,0.9444193629674326,-39.91620857083122,13.641740313137225,-15.920778964403494,0.26158542307579774,-0.13197268769493117,0.9561152002435852
4317.93228734889,21,1.0,0.444832447227554,0.543836844147609,4317.933911656618-0 4317.930663041162-1,-10.18052516141927,-5.203034688351904,92.58290176935144,23.052903258899153,11.463989635351298,-20.223768266286257,-0.2810494525532966,-0.17053818361786488,0.9444193629674326,-39.91620857083122,13.641740313137225,-15.920778964403494,0.2619329156454675,-0.13484259516793567,0.9556194965726891
4317.938212377915,22,1.0,0.44496031080322923,0.5454570349887068,4317.933911656618-0 4317.942513099212-1,-10.144882483437108,-5.329960433028171,92.4209699634926,23.052903258899153,11.463989635351298,-20.223768266286257,-0.2810494525532966,-0.17053818361786488,0.9444193629674326,-39.91620857083122,13.641740313137225,-15.920778964403494,0.26248402630035594,-0.1373886794404082,0.9551054845925522
4317.94215575604,22,1.0,0.44622261307426514,0.5490144433199031,4317.941798412869-0 4317.942513099212-1,-10.014010165715348,-5.65659440318794,92.89222022968482,23.052903258899153,11.463989635351298,-20.223768266286257,-0.2789569880147341,-0.17478734171987345,0.9442628786583993,-39.91620857083122,13.641740313137225,-15.920778964403494,0.26248402630035594,-0.1373886794404082,0.9551054845925522
4317.948227344821,22,1.0,0.44796500807883,0.5534838236900042,4317.953941590429-0 4317.942513099212-1,-9.83113649160107,-6.075501383341587,93.55040393143653,23.052903258899153,11.463989635351298,-20.223768266286257,-0.2760557502281886,-0.18004000849258067,0.9441286025261297,-39.91620857083122,13.641740313137225,-15.920778964403494,0.26248402630035594,-0.1373886794404082,0.9551054845925522
